# time model 
59432.970092 -2.340574 
59433.001874 -2.343203 
59433.033656 -2.345796 
59433.065438 -2.348354 
59433.097219 -2.350877 
59433.129001 -2.353363 
59433.160783 -2.355814 
59433.192565 -2.358229 
59433.224347 -2.360607 
59433.256129 -2.362949 
59433.287911 -2.365254 
59433.319693 -2.367523 
59433.351475 -2.369755 
59433.383257 -2.371950 
59433.415039 -2.374108 
59433.446821 -2.376229 
59433.478603 -2.378312 
59433.510385 -2.380358 
59433.542167 -2.382366 
59433.573949 -2.384336 
59433.605731 -2.386268 
59433.637513 -2.388162 
59433.669295 -2.390018 
59433.701077 -2.391836 
59433.732859 -2.393615 
59433.764641 -2.395355 
59433.796423 -2.397057 
59433.828205 -2.398719 
59433.859987 -2.400343 
59433.891769 -2.401927 
59433.923551 -2.403472 
59433.955333 -2.404978 
59433.987115 -2.406444 
59434.018897 -2.407870 
59434.050679 -2.409256 
59434.082461 -2.410602 
59434.114243 -2.411909 
59434.146025 -2.413175 
59434.177807 -2.414400 
59434.209589 -2.415585 
59434.241371 -2.416730 
59434.273153 -2.417833 
59434.304935 -2.418896 
59434.336717 -2.419918 
59434.368499 -2.420899 
59434.400281 -2.421838 
59434.432063 -2.422736 
59434.463845 -2.423593 
59434.495627 -2.424408 
59434.527409 -2.425182 
59434.559191 -2.425913 
59434.590973 -2.426603 
59434.622755 -2.427250 
59434.654537 -2.427856 
59434.686319 -2.428419 
59434.718101 -2.428940 
59434.749883 -2.429418 
59434.781665 -2.429853 
59434.813447 -2.430246 
59434.845229 -2.430597 
59434.877011 -2.430904 
59434.908793 -2.431168 
59434.940575 -2.431389 
59434.972357 -2.431567 
59435.004139 -2.431702 
59435.035921 -2.431793 
59435.067703 -2.431841 
59435.099485 -2.431845 
59435.131267 -2.431805 
59435.163049 -2.431722 
59435.194831 -2.431595 
59435.226613 -2.431424 
59435.258395 -2.431208 
59435.290177 -2.430949 
59435.321959 -2.430645 
59435.353741 -2.430298 
59435.385523 -2.429905 
59435.417305 -2.429469 
59435.449087 -2.428987 
59435.480869 -2.428462 
59435.512651 -2.427891 
59435.544433 -2.427276 
59435.576215 -2.426615 
59435.607997 -2.425910 
59435.639779 -2.425160 
59435.671561 -2.424365 
59435.703343 -2.423525 
59435.735125 -2.422639 
59435.766907 -2.421709 
59435.798688 -2.420733 
59435.830470 -2.419711 
59435.862252 -2.418645 
59435.894034 -2.417532 
59435.925816 -2.416374 
59435.957598 -2.415171 
59435.989380 -2.413922 
59436.021162 -2.412627 
59436.052944 -2.411286 
59436.084726 -2.409900 
59436.116508 -2.408468 
59436.148290 -2.406990 
59436.180072 -2.405466 
59436.211854 -2.403896 
59436.243636 -2.402280 
59436.275418 -2.400618 
59436.307200 -2.398909 
59436.338982 -2.397155 
59436.370764 -2.395355 
59436.402546 -2.393508 
59436.434328 -2.391615 
59436.466110 -2.389676 
59436.497892 -2.387691 
59436.529674 -2.385659 
59436.561456 -2.383581 
59436.593238 -2.381457 
59436.625020 -2.379286 
59436.656802 -2.377070 
59436.688584 -2.374806 
59436.720366 -2.372496 
59436.752148 -2.370140 
59436.783930 -2.367738 
59436.815712 -2.365289 
59436.847494 -2.362794 
59436.879276 -2.360252 
59436.911058 -2.357664 
59436.942840 -2.355029 
59436.974622 -2.352348 
59437.006404 -2.349621 
59437.038186 -2.346847 
59437.069968 -2.344027 
59437.101750 -2.341160 
59437.133532 -2.338247 
59437.165314 -2.335288 
59437.197096 -2.332283 
59437.228878 -2.329231 
59437.260660 -2.326133 
59437.292442 -2.322988 
59437.324224 -2.319797 
59437.356006 -2.316560 
59437.387788 -2.313277 
59437.419570 -2.309948 
59437.451352 -2.306573 
59437.483134 -2.303151 
59437.514916 -2.299684 
59437.546698 -2.296170 
59437.578480 -2.292611 
59437.610262 -2.289005 
59437.642044 -2.285354 
59437.673826 -2.281657 
59437.705608 -2.277914 
59437.737390 -2.274125 
59437.769172 -2.270291 
59437.800954 -2.266411 
59437.832736 -2.262485 
59437.864518 -2.258514 
59437.896300 -2.254498 
59437.928082 -2.250436 
59437.959864 -2.246329 
59437.991646 -2.242176 
59438.023428 -2.237979 
59438.055210 -2.233736 
59438.086992 -2.229448 
59438.118774 -2.225116 
59438.150556 -2.220738 
59438.182338 -2.216316 
59438.214120 -2.211849 
59438.245902 -2.207337 
59438.277684 -2.202781 
59438.309466 -2.198180 
59438.341248 -2.193535 
59438.373030 -2.188845 
59438.404812 -2.184112 
59438.436594 -2.179334 
59438.468376 -2.174513 
59438.500157 -2.169647 
59438.531939 -2.164738 
59438.563721 -2.159785 
59438.595503 -2.154788 
59438.627285 -2.149748 
59438.659067 -2.144665 
59438.690849 -2.139538 
59438.722631 -2.134368 
59438.754413 -2.129156 
59438.786195 -2.123900 
59438.817977 -2.118602 
59438.849759 -2.113261 
59438.881541 -2.107877 
59438.913323 -2.102451 
59438.945105 -2.096983 
59438.976887 -2.091472 
59439.008669 -2.085920 
59439.040451 -2.080325 
59439.072233 -2.074689 
59439.104015 -2.069012 
59439.135797 -2.063293 
59439.167579 -2.057532 
59439.199361 -2.051731 
59439.231143 -2.045888 
59439.262925 -2.040004 
59439.294707 -2.034080 
59439.326489 -2.028115 
59439.358271 -2.022110 
59439.390053 -2.016065 
59439.421835 -2.009979 
59439.453617 -2.003853 
59439.485399 -1.997688 
59439.517181 -1.991483 
59439.548963 -1.985238 
59439.580745 -1.978954 
59439.612527 -1.972631 
59439.644309 -1.966269 
59439.676091 -1.959868 
59439.707873 -1.953429 
59439.739655 -1.946951 
59439.771437 -1.940435 
59439.803219 -1.933881 
59439.835001 -1.927289 
59439.866783 -1.920659 
59439.898565 -1.913991 
59439.930347 -1.907286 
59439.962129 -1.900544 
59439.993911 -1.893765 
59440.025693 -1.886949 
59440.057475 -1.880097 
59440.089257 -1.873208 
59440.121039 -1.866283 
59440.152821 -1.859321 
59440.184603 -1.852324 
59440.216385 -1.845292 
59440.248167 -1.838223 
59440.279949 -1.831120 
59440.311731 -1.823982 
59440.343513 -1.816808 
59440.375295 -1.809600 
59440.407077 -1.802358 
59440.438859 -1.795082 
59440.470641 -1.787771 
59440.502423 -1.780427 
59440.534205 -1.773049 
59440.565987 -1.765637 
59440.597769 -1.758193 
59440.629551 -1.750715 
59440.661333 -1.743205 
59440.693115 -1.735663 
59440.724897 -1.728088 
59440.756679 -1.720481 
59440.788461 -1.712842 
59440.820243 -1.705172 
59440.852025 -1.697470 
59440.883807 -1.689737 
59440.915589 -1.681973 
59440.947371 -1.674179 
59440.979153 -1.666354 
59441.010935 -1.658498 
59441.042717 -1.650613 
59441.074499 -1.642698 
59441.106281 -1.634753 
59441.138063 -1.626779 
59441.169845 -1.618776 
59441.201626 -1.610745 
59441.233408 -1.602684 
59441.265190 -1.594595 
59441.296972 -1.586479 
59441.328754 -1.578334 
59441.360536 -1.570161 
59441.392318 -1.561962 
59441.424100 -1.553735 
59441.455882 -1.545481 
59441.487664 -1.537201 
59441.519446 -1.528894 
59441.551228 -1.520561 
59441.583010 -1.512202 
59441.614792 -1.503817 
59441.646574 -1.495407 
59441.678356 -1.486972 
59441.710138 -1.478512 
59441.741920 -1.470027 
59441.773702 -1.461518 
59441.805484 -1.452985 
59441.837266 -1.444428 
59441.869048 -1.435847 
59441.900830 -1.427243 
59441.932612 -1.418616 
59441.964394 -1.409965 
59441.996176 -1.401293 
59442.027958 -1.392597 
59442.059740 -1.383880 
59442.091522 -1.375141 
59442.123304 -1.366380 
59442.155086 -1.357598 
59442.186868 -1.348795 
59442.218650 -1.339971 
59442.250432 -1.331126 
59442.282214 -1.322262 
59442.313996 -1.313377 
59442.345778 -1.304472 
59442.377560 -1.295548 
59442.409342 -1.286605 
59442.441124 -1.277642 
59442.472906 -1.268661 
59442.504688 -1.259662 
59442.536470 -1.250644 
59442.568252 -1.241608 
59442.600034 -1.232555 
59442.631816 -1.223484 
59442.663598 -1.214396 
59442.695380 -1.205291 
59442.727162 -1.196170 
59442.758944 -1.187032 
59442.790726 -1.177878 
59442.822508 -1.168708 
59442.854290 -1.159523 
59442.886072 -1.150322 
59442.917854 -1.141107 
59442.949636 -1.131876 
59442.981418 -1.122631 
59443.013200 -1.113372 
59443.044982 -1.104099 
59443.076764 -1.094812 
59443.108546 -1.085511 
59443.140328 -1.076198 
59443.172110 -1.066871 
59443.203892 -1.057532 
59443.235674 -1.048180 
59443.267456 -1.038817 
59443.299238 -1.029441 
59443.331020 -1.020054 
59443.362802 -1.010655 
59443.394584 -1.001245 
59443.426366 -0.991825 
59443.458148 -0.982393 
59443.489930 -0.972952 
59443.521712 -0.963500 
59443.553494 -0.954039 
59443.585276 -0.944568 
59443.617058 -0.935088 
59443.648840 -0.925598 
59443.680622 -0.916100 
59443.712404 -0.906594 
59443.744186 -0.897079 
59443.775968 -0.887556 
59443.807750 -0.878026 
59443.839532 -0.868488 
59443.871314 -0.858942 
59443.903095 -0.849390 
59443.934877 -0.839831 
59443.966659 -0.830266 
59443.998441 -0.820694 
59444.030223 -0.811116 
59444.062005 -0.801533 
59444.093787 -0.791944 
59444.125569 -0.782350 
59444.157351 -0.772751 
59444.189133 -0.763148 
59444.220915 -0.753540 
59444.252697 -0.743927 
59444.284479 -0.734311 
59444.316261 -0.724691 
59444.348043 -0.715067 
59444.379825 -0.705441 
59444.411607 -0.695811 
59444.443389 -0.686178 
59444.475171 -0.676543 
59444.506953 -0.666906 
59444.538735 -0.657267 
59444.570517 -0.647626 
59444.602299 -0.637983 
59444.634081 -0.628339 
59444.665863 -0.618694 
59444.697645 -0.609048 
59444.729427 -0.599402 
59444.761209 -0.589755 
59444.792991 -0.580109 
59444.824773 -0.570462 
59444.856555 -0.560815 
59444.888337 -0.551170 
59444.920119 -0.541525 
59444.951901 -0.531881 
59444.983683 -0.522238 
59445.015465 -0.512597 
59445.047247 -0.502958 
59445.079029 -0.493320 
59445.110811 -0.483685 
59445.142593 -0.474052 
59445.174375 -0.464422 
59445.206157 -0.454794 
59445.237939 -0.445170 
59445.269721 -0.435549 
59445.301503 -0.425931 
59445.333285 -0.416317 
59445.365067 -0.406707 
59445.396849 -0.397102 
59445.428631 -0.387500 
59445.460413 -0.377904 
59445.492195 -0.368312 
59445.523977 -0.358725 
59445.555759 -0.349143 
59445.587541 -0.339567 
59445.619323 -0.329996 
59445.651105 -0.320431 
59445.682887 -0.310873 
59445.714669 -0.301320 
59445.746451 -0.291774 
59445.778233 -0.282235 
59445.810015 -0.272703 
59445.841797 -0.263177 
59445.873579 -0.253659 
59445.905361 -0.244149 
59445.937143 -0.234646 
59445.968925 -0.225151 
59446.000707 -0.215664 
59446.032489 -0.206185 
59446.064271 -0.196715 
59446.096053 -0.187253 
59446.127835 -0.177800 
59446.159617 -0.168357 
59446.191399 -0.158922 
59446.223181 -0.149497 
59446.254963 -0.140081 
59446.286745 -0.130676 
59446.318527 -0.121280 
59446.350309 -0.111894 
59446.382091 -0.102519 
59446.413873 -0.093154 
59446.445655 -0.083800 
59446.477437 -0.074456 
59446.509219 -0.065124 
59446.541001 -0.055803 
59446.572782 -0.046493 
59446.604564 -0.037195 
59446.636346 -0.027909 
59446.668128 -0.018634 
59446.699910 -0.009372 
59446.731692 -0.000121 
59446.763474 0.009116 
59446.795256 0.018342 
59446.827038 0.027554 
59446.858820 0.036754 
59446.890602 0.045940 
59446.922384 0.055114 
59446.954166 0.064274 
59446.985948 0.073420 
59447.017730 0.082553 
59447.049512 0.091672 
59447.081294 0.100777 
59447.113076 0.109868 
59447.144858 0.118944 
59447.176640 0.128006 
59447.208422 0.137053 
59447.240204 0.146086 
59447.271986 0.155104 
59447.303768 0.164106 
59447.335550 0.173094 
59447.367332 0.182066 
59447.399114 0.191023 
59447.430896 0.199964 
59447.462678 0.208889 
59447.494460 0.217798 
59447.526242 0.226691 
59447.558024 0.235569 
59447.589806 0.244429 
59447.621588 0.253274 
59447.653370 0.262101 
59447.685152 0.270913 
59447.716934 0.279707 
59447.748716 0.288484 
59447.780498 0.297244 
59447.812280 0.305987 
59447.844062 0.314713 
59447.875844 0.323421 
59447.907626 0.332111 
59447.939408 0.340784 
59447.971190 0.349439 
59448.002972 0.358076 
59448.034754 0.366695 
59448.066536 0.375295 
59448.098318 0.383878 
59448.130100 0.392442 
59448.161882 0.400987 
59448.193664 0.409514 
59448.225446 0.418022 
59448.257228 0.426511 
59448.289010 0.434981 
59448.320792 0.443432 
59448.352574 0.451864 
59448.384356 0.460276 
59448.416138 0.468670 
59448.447920 0.477043 
59448.479702 0.485397 
59448.511484 0.493731 
59448.543266 0.502046 
59448.575048 0.510340 
59448.606830 0.518615 
59448.638612 0.526869 
59448.670394 0.535103 
59448.702176 0.543317 
59448.733958 0.551510 
59448.765740 0.559683 
59448.797522 0.567836 
59448.829304 0.575967 
59448.861086 0.584078 
59448.892868 0.592168 
59448.924650 0.600237 
59448.956432 0.608286 
59448.988214 0.616313 
59449.019996 0.624318 
59449.051778 0.632303 
59449.083560 0.640266 
59449.115342 0.648208 
59449.147124 0.656128 
59449.178906 0.664027 
59449.210688 0.671903 
59449.242470 0.679759 
59449.274251 0.687592 
59449.306033 0.695403 
59449.337815 0.703193 
59449.369597 0.710960 
59449.401379 0.718706 
59449.433161 0.726429 
59449.464943 0.734130 
59449.496725 0.741808 
59449.528507 0.749464 
59449.560289 0.757098 
59449.592071 0.764709 
59449.623853 0.772298 
59449.655635 0.779864 
59449.687417 0.787407 
59449.719199 0.794927 
59449.750981 0.802425 
59449.782763 0.809899 
59449.814545 0.817351 
59449.846327 0.824780 
59449.878109 0.832185 
59449.909891 0.839568 
59449.941673 0.846927 
59449.973455 0.854263 
59450.005237 0.861576 
59450.037019 0.868865 
59450.068801 0.876131 
59450.100583 0.883373 
59450.132365 0.890592 
59450.164147 0.897788 
59450.195929 0.904960 
59450.227711 0.912108 
59450.259493 0.919232 
59450.291275 0.926333 
59450.323057 0.933410 
59450.354839 0.940463 
59450.386621 0.947493 
59450.418403 0.954498 
59450.450185 0.961479 
59450.481967 0.968437 
59450.513749 0.975370 
59450.545531 0.982279 
59450.577313 0.989165 
59450.609095 0.996026 
59450.640877 1.002862 
59450.672659 1.009675 
59450.704441 1.016463 
59450.736223 1.023228 
59450.768005 1.029967 
59450.799787 1.036683 
59450.831569 1.043374 
59450.863351 1.050040 
59450.895133 1.056682 
59450.926915 1.063300 
59450.958697 1.069893 
59450.990479 1.076462 
59451.022261 1.083006 
59451.054043 1.089525 
59451.085825 1.096020 
59451.117607 1.102490 
59451.149389 1.108935 
59451.181171 1.115356 
59451.212953 1.121752 
59451.244735 1.128124 
59451.276517 1.134470 
59451.308299 1.140792 
59451.340081 1.147089 
59451.371863 1.153361 
59451.403645 1.159608 
59451.435427 1.165831 
59451.467209 1.172028 
59451.498991 1.178201 
59451.530773 1.184349 
59451.562555 1.190471 
59451.594337 1.196569 
59451.626119 1.202642 
59451.657901 1.208690 
59451.689683 1.214713 
59451.721465 1.220711 
59451.753247 1.226684 
59451.785029 1.232632 
59451.816811 1.238554 
59451.848593 1.244452 
59451.880375 1.250325 
59451.912157 1.256173 
59451.943939 1.261995 
59451.975720 1.267793 
59452.007502 1.273565 
59452.039284 1.279312 
59452.071066 1.285035 
59452.102848 1.290732 
59452.134630 1.296404 
59452.166412 1.302050 
59452.198194 1.307672 
59452.229976 1.313269 
59452.261758 1.318840 
59452.293540 1.324386 
59452.325322 1.329908 
59452.357104 1.335404 
59452.388886 1.340875 
59452.420668 1.346320 
59452.452450 1.351741 
59452.484232 1.357136 
59452.516014 1.362507 
59452.547796 1.367852 
59452.579578 1.373172 
59452.611360 1.378467 
59452.643142 1.383736 
59452.674924 1.388981 
59452.706706 1.394200 
59452.738488 1.399395 
59452.770270 1.404564 
59452.802052 1.409708 
59452.833834 1.414827 
59452.865616 1.419921 
59452.897398 1.424990 
59452.929180 1.430033 
59452.960962 1.435052 
59452.992744 1.440046 
59453.024526 1.445014 
59453.056308 1.449957 
59453.088090 1.454876 
59453.119872 1.459769 
59453.151654 1.464637 
59453.183436 1.469481 
59453.215218 1.474299 
59453.247000 1.479092 
59453.278782 1.483860 
59453.310564 1.488603 
59453.342346 1.493322 
59453.374128 1.498015 
59453.405910 1.502683 
59453.437692 1.507327 
59453.469474 1.511945 
59453.501256 1.516539 
59453.533038 1.521108 
59453.564820 1.525651 
59453.596602 1.530170 
59453.628384 1.534664 
59453.660166 1.539134 
59453.691948 1.543578 
59453.723730 1.547998 
59453.755512 1.552393 
59453.787294 1.556763 
59453.819076 1.561108 
59453.850858 1.565429 
59453.882640 1.569725 
59453.914422 1.573996 
59453.946204 1.578242 
59453.977986 1.582464 
59454.009768 1.586661 
59454.041550 1.590834 
59454.073332 1.594982 
59454.105114 1.599105 
59454.136896 1.603204 
59454.168678 1.607278 
59454.200460 1.611328 
59454.232242 1.615353 
59454.264024 1.619354 
59454.295806 1.623330 
59454.327588 1.627282 
59454.359370 1.631209 
59454.391152 1.635112 
59454.422934 1.638991 
59454.454716 1.642845 
59454.486498 1.646675 
59454.518280 1.650480 
59454.550062 1.654262 
59454.581844 1.658019 
59454.613626 1.661752 
59454.645408 1.665460 
59454.677189 1.669145 
59454.708971 1.672805 
59454.740753 1.676441 
59454.772535 1.680053 
59454.804317 1.683641 
59454.836099 1.687204 
59454.867881 1.690744 
59454.899663 1.694260 
59454.931445 1.697751 
59454.963227 1.701219 
59454.995009 1.704663 
59455.026791 1.708083 
59455.058573 1.711479 
59455.090355 1.714851 
59455.122137 1.718199 
59455.153919 1.721524 
59455.185701 1.724824 
59455.217483 1.728101 
59455.249265 1.731355 
59455.281047 1.734584 
59455.312829 1.737790 
59455.344611 1.740972 
59455.376393 1.744131 
59455.408175 1.747266 
59455.439957 1.750377 
59455.471739 1.753465 
59455.503521 1.756529 
59455.535303 1.759570 
59455.567085 1.762587 
59455.598867 1.765582 
59455.630649 1.768552 
59455.662431 1.771499 
59455.694213 1.774423 
59455.725995 1.777324 
59455.757777 1.780201 
59455.789559 1.783055 
59455.821341 1.785886 
59455.853123 1.788694 
59455.884905 1.791479 
59455.916687 1.794240 
59455.948469 1.796979 
59455.980251 1.799694 
59456.012033 1.802386 
59456.043815 1.805055 
59456.075597 1.807702 
59456.107379 1.810325 
59456.139161 1.812926 
59456.170943 1.815503 
59456.202725 1.818058 
59456.234507 1.820590 
59456.266289 1.823099 
59456.298071 1.825585 
59456.329853 1.828049 
59456.361635 1.830490 
59456.393417 1.832909 
59456.425199 1.835304 
59456.456981 1.837677 
59456.488763 1.840028 
59456.520545 1.842356 
59456.552327 1.844662 
59456.584109 1.846945 
59456.615891 1.849205 
59456.647673 1.851444 
59456.679455 1.853660 
59456.711237 1.855853 
59456.743019 1.858025 
59456.774801 1.860174 
59456.806583 1.862300 
59456.838365 1.864405 
59456.870147 1.866487 
59456.901929 1.868548 
59456.933711 1.870586 
59456.965493 1.872602 
59456.997275 1.874596 
59457.029057 1.876568 
59457.060839 1.878518 
59457.092621 1.880447 
59457.124403 1.882353 
59457.156185 1.884237 
59457.187967 1.886100 
59457.219749 1.887941 
59457.251531 1.889760 
59457.283313 1.891557 
59457.315095 1.893333 
59457.346877 1.895086 
59457.378658 1.896819 
59457.410440 1.898529 
59457.442222 1.900218 
59457.474004 1.901886 
59457.505786 1.903532 
59457.537568 1.905157 
59457.569350 1.906760 
59457.601132 1.908342 
59457.632914 1.909902 
59457.664696 1.911441 
59457.696478 1.912959 
59457.728260 1.914455 
59457.760042 1.915931 
59457.791824 1.917385 
59457.823606 1.918818 
59457.855388 1.920229 
59457.887170 1.921620 
59457.918952 1.922990 
59457.950734 1.924338 
59457.982516 1.925666 
59458.014298 1.926973 
59458.046080 1.928258 
59458.077862 1.929523 
59458.109644 1.930767 
59458.141426 1.931990 
59458.173208 1.933193 
59458.204990 1.934374 
59458.236772 1.935535 
59458.268554 1.936675 
59458.300336 1.937795 
59458.332118 1.938894 
59458.363900 1.939972 
59458.395682 1.941030 
59458.427464 1.942067 
59458.459246 1.943084 
59458.491028 1.944080 
59458.522810 1.945056 
59458.554592 1.946012 
59458.586374 1.946947 
59458.618156 1.947862 
59458.649938 1.948756 
59458.681720 1.949631 
59458.713502 1.950485 
59458.745284 1.951319 
59458.777066 1.952133 
59458.808848 1.952926 
59458.840630 1.953700 
59458.872412 1.954454 
59458.904194 1.955187 
59458.935976 1.955901 
59458.967758 1.956594 
59458.999540 1.957268 
59459.031322 1.957922 
59459.063104 1.958556 
59459.094886 1.959170 
59459.126668 1.959764 
59459.158450 1.960339 
59459.190232 1.960894 
59459.222014 1.961429 
59459.253796 1.961945 
59459.285578 1.962441 
59459.317360 1.962918 
59459.349142 1.963374 
59459.380924 1.963812 
59459.412706 1.964230 
59459.444488 1.964628 
59459.476270 1.965007 
59459.508052 1.965367 
59459.539834 1.965707 
59459.571616 1.966028 
59459.603398 1.966330 
59459.635180 1.966613 
59459.666962 1.966876 
59459.698744 1.967120 
59459.730526 1.967345 
59459.762308 1.967551 
59459.794090 1.967738 
59459.825872 1.967906 
59459.857654 1.968054 
59459.889436 1.968184 
59459.921218 1.968295 
59459.953000 1.968387 
59459.984782 1.968460 
59460.016564 1.968514 
59460.048346 1.968549 
59460.080127 1.968566 
59460.111909 1.968563 
59460.143691 1.968542 
59460.175473 1.968503 
59460.207255 1.968445 
59460.239037 1.968368 
59460.270819 1.968272 
59460.302601 1.968158 
59460.334383 1.968025 
59460.366165 1.967874 
59460.397947 1.967705 
59460.429729 1.967517 
59460.461511 1.967310 
59460.493293 1.967086 
59460.525075 1.966842 
59460.556857 1.966581 
59460.588639 1.966301 
59460.620421 1.966003 
59460.652203 1.965687 
59460.683985 1.965353 
59460.715767 1.965000 
59460.747549 1.964630 
59460.779331 1.964241 
59460.811113 1.963834 
59460.842895 1.963410 
59460.874677 1.962967 
59460.906459 1.962506 
59460.938241 1.962027 
59460.970023 1.961531 
59461.001805 1.961016 
59461.033587 1.960484 
59461.065369 1.959934 
59461.097151 1.959366 
59461.128933 1.958781 
59461.160715 1.958177 
59461.192497 1.957556 
59461.224279 1.956918 
59461.256061 1.956261 
59461.287843 1.955587 
59461.319625 1.954896 
59461.351407 1.954187 
59461.383189 1.953460 
59461.414971 1.952716 
59461.446753 1.951955 
59461.478535 1.951176 
59461.510317 1.950380 
59461.542099 1.949566 
59461.573881 1.948736 
59461.605663 1.947887 
59461.637445 1.947022 
59461.669227 1.946139 
59461.701009 1.945239 
59461.732791 1.944322 
59461.764573 1.943388 
59461.796355 1.942437 
59461.828137 1.941468 
59461.859919 1.940483 
59461.891701 1.939481 
59461.923483 1.938461 
59461.955265 1.937425 
59461.987047 1.936371 
59462.018829 1.935301 
59462.050611 1.934214 
59462.082393 1.933110 
59462.114175 1.931989 
59462.145957 1.930851 
59462.177739 1.929697 
59462.209521 1.928525 
59462.241303 1.927338 
59462.273085 1.926133 
59462.304867 1.924912 
59462.336649 1.923674 
59462.368431 1.922419 
59462.400213 1.921148 
59462.431995 1.919861 
59462.463777 1.918557 
59462.495559 1.917236 
59462.527341 1.915899 
59462.559123 1.914546 
59462.590905 1.913176 
59462.622687 1.911790 
59462.654469 1.910387 
59462.686251 1.908968 
59462.718033 1.907533 
59462.749814 1.906082 
59462.781596 1.904614 
59462.813378 1.903130 
59462.845160 1.901630 
59462.876942 1.900114 
59462.908724 1.898582 
59462.940506 1.897033 
59462.972288 1.895469 
59463.004070 1.893888 
59463.035852 1.892291 
59463.067634 1.890679 
59463.099416 1.889050 
59463.131198 1.887406 
59463.162980 1.885746 
59463.194762 1.884069 
59463.226544 1.882377 
59463.258326 1.880669 
59463.290108 1.878946 
59463.321890 1.877206 
59463.353672 1.875451 
59463.385454 1.873680 
59463.417236 1.871893 
59463.449018 1.870091 
59463.480800 1.868273 
59463.512582 1.866439 
59463.544364 1.864590 
59463.576146 1.862725 
59463.607928 1.860845 
59463.639710 1.858949 
59463.671492 1.857037 
59463.703274 1.855111 
59463.735056 1.853168 
59463.766838 1.851211 
59463.798620 1.849238 
59463.830402 1.847249 
59463.862184 1.845246 
59463.893966 1.843226 
59463.925748 1.841192 
59463.957530 1.839143 
59463.989312 1.837078 
59464.021094 1.834998 
59464.052876 1.832902 
59464.084658 1.830792 
59464.116440 1.828666 
59464.148222 1.826526 
59464.180004 1.824370 
59464.211786 1.822199 
59464.243568 1.820013 
59464.275350 1.817812 
59464.307132 1.815597 
59464.338914 1.813366 
59464.370696 1.811120 
59464.402478 1.808859 
59464.434260 1.806584 
59464.466042 1.804293 
59464.497824 1.801988 
59464.529606 1.799668 
59464.561388 1.797333 
59464.593170 1.794983 
59464.624952 1.792619 
59464.656734 1.790240 
59464.688516 1.787846 
59464.720298 1.785438 
59464.752080 1.783014 
59464.783862 1.780577 
59464.815644 1.778124 
59464.847426 1.775657 
59464.879208 1.773176 
59464.910990 1.770680 
59464.942772 1.768169 
59464.974554 1.765644 
59465.006336 1.763105 
59465.038118 1.760551 
59465.069900 1.757982 
59465.101682 1.755400 
59465.133464 1.752802 
59465.165246 1.750191 
59465.197028 1.747565 
59465.228810 1.744925 
59465.260592 1.742271 
59465.292374 1.739602 
59465.324156 1.736919 
59465.355938 1.734222 
59465.387720 1.731511 
59465.419502 1.728785 
59465.451283 1.726046 
59465.483065 1.723292 
59465.514847 1.720524 
59465.546629 1.717742 
59465.578411 1.714946 
59465.610193 1.712136 
59465.641975 1.709312 
59465.673757 1.706474 
59465.705539 1.703622 
59465.737321 1.700757 
59465.769103 1.697877 
59465.800885 1.694983 
59465.832667 1.692075 
59465.864449 1.689154 
59465.896231 1.686219 
59465.928013 1.683270 
59465.959795 1.680307 
59465.991577 1.677330 
59466.023359 1.674340 
59466.055141 1.671336 
59466.086923 1.668318 
59466.118705 1.665286 
59466.150487 1.662241 
59466.182269 1.659182 
59466.214051 1.656110 
59466.245833 1.653024 
59466.277615 1.649924 
59466.309397 1.646811 
59466.341179 1.643685 
59466.372961 1.640544 
59466.404743 1.637391 
59466.436525 1.634224 
59466.468307 1.631043 
59466.500089 1.627849 
59466.531871 1.624642 
59466.563653 1.621421 
59466.595435 1.618187 
59466.627217 1.614939 
59466.658999 1.611678 
59466.690781 1.608404 
59466.722563 1.605117 
59466.754345 1.601816 
59466.786127 1.598502 
59466.817909 1.595175 
59466.849691 1.591835 
59466.881473 1.588481 
59466.913255 1.585114 
59466.945037 1.581735 
59466.976819 1.578342 
59467.008601 1.574936 
59467.040383 1.571517 
59467.072165 1.568084 
59467.103947 1.564639 
59467.135729 1.561181 
59467.167511 1.557710 
59467.199293 1.554225 
59467.231075 1.550728 
59467.262857 1.547218 
59467.294639 1.543695 
59467.326421 1.540159 
59467.358203 1.536611 
59467.389985 1.533049 
59467.421767 1.529474 
59467.453549 1.525887 
59467.485331 1.522287 
59467.517113 1.518674 
59467.548895 1.515049 
59467.580677 1.511410 
59467.612459 1.507759 
59467.644241 1.504095 
59467.676023 1.500419 
59467.707805 1.496730 
59467.739587 1.493028 
59467.771369 1.489314 
59467.803151 1.485587 
59467.834933 1.481847 
59467.866715 1.478095 
59467.898497 1.474330 
59467.930279 1.470553 
59467.962061 1.466763 
59467.993843 1.462961 
59468.025625 1.459147 
59468.057407 1.455319 
59468.089189 1.451480 
59468.120971 1.447628 
59468.152752 1.443764 
