# time model 
59432.334452 -0.961843 
59432.366234 -0.955414 
59432.398016 -0.948819 
59432.429798 -0.942058 
59432.461580 -0.935134 
59432.493362 -0.928045 
59432.525144 -0.920793 
59432.556926 -0.913378 
59432.588708 -0.905803 
59432.620490 -0.898066 
59432.652272 -0.890169 
59432.684054 -0.882114 
59432.715836 -0.873900 
59432.747618 -0.865528 
59432.779400 -0.857001 
59432.811182 -0.848318 
59432.842964 -0.839480 
59432.874746 -0.830489 
59432.906528 -0.821346 
59432.938310 -0.812051 
59432.970092 -0.802606 
59433.001874 -0.793012 
59433.033656 -0.783269 
59433.065438 -0.773380 
59433.097219 -0.763345 
59433.129001 -0.753165 
59433.160783 -0.742842 
59433.192565 -0.732376 
59433.224347 -0.721770 
59433.256129 -0.711024 
59433.287911 -0.700140 
59433.319693 -0.689119 
59433.351475 -0.677963 
59433.383257 -0.666673 
59433.415039 -0.655250 
59433.446821 -0.643695 
59433.478603 -0.632011 
59433.510385 -0.620199 
59433.542167 -0.608260 
59433.573949 -0.596197 
59433.605731 -0.584009 
59433.637513 -0.571700 
59433.669295 -0.559271 
59433.701077 -0.546724 
59433.732859 -0.534059 
59433.764641 -0.521280 
59433.796423 -0.508388 
59433.828205 -0.495384 
59433.859987 -0.482270 
59433.891769 -0.469049 
59433.923551 -0.455722 
59433.955333 -0.442292 
59433.987115 -0.428759 
59434.018897 -0.415127 
59434.050679 -0.401396 
59434.082461 -0.387570 
59434.114243 -0.373650 
59434.146025 -0.359639 
59434.177807 -0.345538 
59434.209589 -0.331349 
59434.241371 -0.317076 
59434.273153 -0.302720 
59434.304935 -0.288283 
59434.336717 -0.273767 
59434.368499 -0.259176 
59434.400281 -0.244511 
59434.432063 -0.229775 
59434.463845 -0.214970 
59434.495627 -0.200099 
59434.527409 -0.185164 
59434.559191 -0.170168 
59434.590973 -0.155112 
59434.622755 -0.140000 
59434.654537 -0.124835 
59434.686319 -0.109619 
59434.718101 -0.094354 
59434.749883 -0.079043 
59434.781665 -0.063690 
59434.813447 -0.048296 
59434.845229 -0.032865 
59434.877011 -0.017399 
59434.908793 -0.001901 
59434.940575 0.013626 
59434.972357 0.029179 
59435.004139 0.044755 
59435.035921 0.060351 
59435.067703 0.075965 
59435.099485 0.091593 
59435.131267 0.107233 
59435.163049 0.122881 
59435.194831 0.138534 
59435.226613 0.154189 
59435.258395 0.169843 
59435.290177 0.185493 
59435.321959 0.201136 
59435.353741 0.216769 
59435.385523 0.232388 
59435.417305 0.247990 
59435.449087 0.263572 
59435.480869 0.279131 
59435.512651 0.294663 
59435.544433 0.310166 
59435.576215 0.325635 
59435.607997 0.341068 
59435.639779 0.356461 
59435.671561 0.371811 
59435.703343 0.387115 
59435.735125 0.402369 
59435.766907 0.417569 
59435.798688 0.432713 
59435.830470 0.447798 
59435.862252 0.462818 
59435.894034 0.477772 
59435.925816 0.492656 
59435.957598 0.507466 
59435.989380 0.522198 
59436.021162 0.536851 
59436.052944 0.551419 
59436.084726 0.565900 
59436.116508 0.580290 
59436.148290 0.594586 
59436.180072 0.608785 
59436.211854 0.622882 
59436.243636 0.636874 
59436.275418 0.650759 
59436.307200 0.664532 
59436.338982 0.678191 
59436.370764 0.691732 
59436.402546 0.705150 
59436.434328 0.718444 
59436.466110 0.731610 
59436.497892 0.744645 
59436.529674 0.757544 
59436.561456 0.770305 
59436.593238 0.782925 
59436.625020 0.795400 
59436.656802 0.807727 
59436.688584 0.819903 
59436.720366 0.831925 
59436.752148 0.843789 
59436.783930 0.855492 
59436.815712 0.867032 
59436.847494 0.878405 
59436.879276 0.889608 
59436.911058 0.900638 
59436.942840 0.911493 
59436.974622 0.922168 
59437.006404 0.932662 
59437.038186 0.942972 
59437.069968 0.953094 
59437.101750 0.963026 
59437.133532 0.972765 
59437.165314 0.982309 
59437.197096 0.991654 
59437.228878 1.000799 
59437.260660 1.009741 
59437.292442 1.018476 
59437.324224 1.027004 
59437.356006 1.035320 
59437.387788 1.043424 
59437.419570 1.051313 
59437.451352 1.058984 
59437.483134 1.066435 
59437.514916 1.073665 
59437.546698 1.080671 
59437.578480 1.087451 
59437.610262 1.094004 
59437.642044 1.100326 
59437.673826 1.106418 
59437.705608 1.112276 
59437.737390 1.117900 
59437.769172 1.123287 
59437.800954 1.128436 
59437.832736 1.133346 
59437.864518 1.138015 
59437.896300 1.142441 
59437.928082 1.146625 
59437.959864 1.150564 
59437.991646 1.154257 
59438.023428 1.157703 
59438.055210 1.160902 
59438.086992 1.163852 
59438.118774 1.166553 
59438.150556 1.169003 
59438.182338 1.171203 
59438.214120 1.173151 
59438.245902 1.174847 
59438.277684 1.176291 
59438.309466 1.177482 
59438.341248 1.178420 
59438.373030 1.179104 
59438.404812 1.179536 
59438.436594 1.179713 
59438.468376 1.179638 
59438.500157 1.179308 
59438.531939 1.178726 
59438.563721 1.177890 
59438.595503 1.176802 
59438.627285 1.175462 
59438.659067 1.173870 
59438.690849 1.172026 
59438.722631 1.169932 
59438.754413 1.167588 
59438.786195 1.164994 
59438.817977 1.162153 
59438.849759 1.159063 
59438.881541 1.155728 
59438.913323 1.152147 
59438.945105 1.148321 
59438.976887 1.144253 
59439.008669 1.139942 
59439.040451 1.135392 
59439.072233 1.130602 
59439.104015 1.125574 
59439.135797 1.120310 
59439.167579 1.114812 
59439.199361 1.109081 
59439.231143 1.103119 
59439.262925 1.096928 
59439.294707 1.090509 
59439.326489 1.083865 
59439.358271 1.076997 
59439.390053 1.069908 
59439.421835 1.062599 
59439.453617 1.055073 
59439.485399 1.047332 
59439.517181 1.039378 
59439.548963 1.031214 
59439.580745 1.022841 
59439.612527 1.014262 
59439.644309 1.005481 
59439.676091 0.996498 
59439.707873 0.987317 
59439.739655 0.977941 
59439.771437 0.968371 
59439.803219 0.958611 
59439.835001 0.948663 
59439.866783 0.938531 
59439.898565 0.928216 
59439.930347 0.917723 
59439.962129 0.907052 
59439.993911 0.896209 
59440.025693 0.885194 
59440.057475 0.874012 
59440.089257 0.862666 
59440.121039 0.851158 
59440.152821 0.839491 
59440.184603 0.827669 
59440.216385 0.815695 
59440.248167 0.803571 
59440.279949 0.791301 
59440.311731 0.778889 
59440.343513 0.766336 
59440.375295 0.753647 
59440.407077 0.740825 
59440.438859 0.727873 
59440.470641 0.714794 
59440.502423 0.701591 
59440.534205 0.688268 
59440.565987 0.674828 
59440.597769 0.661274 
59440.629551 0.647610 
59440.661333 0.633839 
59440.693115 0.619964 
59440.724897 0.605988 
59440.756679 0.591915 
59440.788461 0.577748 
59440.820243 0.563491 
59440.852025 0.549147 
59440.883807 0.534718 
59440.915589 0.520209 
59440.947371 0.505623 
59440.979153 0.490963 
59441.010935 0.476232 
59441.042717 0.461434 
59441.074499 0.446572 
59441.106281 0.431649 
59441.138063 0.416668 
59441.169845 0.401633 
59441.201626 0.386548 
59441.233408 0.371414 
59441.265190 0.356236 
59441.296972 0.341017 
59441.328754 0.325759 
59441.360536 0.310467 
59441.392318 0.295143 
59441.424100 0.279790 
59441.455882 0.264412 
59441.487664 0.249011 
59441.519446 0.233592 
59441.551228 0.218156 
59441.583010 0.202707 
59441.614792 0.187248 
59441.646574 0.171782 
59441.678356 0.156313 
59441.710138 0.140842 
59441.741920 0.125373 
59441.773702 0.109909 
59441.805484 0.094453 
59441.837266 0.079008 
59441.869048 0.063576 
59441.900830 0.048161 
59441.932612 0.032765 
59441.964394 0.017391 
59441.996176 0.002042 
59442.027958 -0.013280 
59442.059740 -0.028571 
59442.091522 -0.043829 
59442.123304 -0.059051 
59442.155086 -0.074235 
59442.186868 -0.089378 
59442.218650 -0.104477 
59442.250432 -0.119530 
59442.282214 -0.134535 
59442.313996 -0.149488 
59442.345778 -0.164388 
59442.377560 -0.179231 
59442.409342 -0.194016 
59442.441124 -0.208740 
59442.472906 -0.223401 
59442.504688 -0.237995 
59442.536470 -0.252522 
59442.568252 -0.266978 
59442.600034 -0.281362 
59442.631816 -0.295671 
59442.663598 -0.309903 
59442.695380 -0.324055 
59442.727162 -0.338126 
59442.758944 -0.352114 
59442.790726 -0.366016 
59442.822508 -0.379830 
59442.854290 -0.393555 
59442.886072 -0.407187 
59442.917854 -0.420726 
59442.949636 -0.434170 
59442.981418 -0.447515 
59443.013200 -0.460761 
59443.044982 -0.473906 
59443.076764 -0.486947 
59443.108546 -0.499883 
59443.140328 -0.512713 
59443.172110 -0.525433 
59443.203892 -0.538043 
59443.235674 -0.550541 
59443.267456 -0.562925 
59443.299238 -0.575194 
59443.331020 -0.587345 
59443.362802 -0.599378 
59443.394584 -0.611290 
59443.426366 -0.623080 
59443.458148 -0.634747 
59443.489930 -0.646289 
59443.521712 -0.657704 
59443.553494 -0.668992 
59443.585276 -0.680150 
59443.617058 -0.691177 
59443.648840 -0.702072 
59443.680622 -0.712834 
59443.712404 -0.723461 
59443.744186 -0.733951 
59443.775968 -0.744305 
59443.807750 -0.754519 
59443.839532 -0.764593 
59443.871314 -0.774527 
59443.903095 -0.784318 
59443.934877 -0.793965 
59443.966659 -0.803467 
59443.998441 -0.812824 
59444.030223 -0.822034 
59444.062005 -0.831096 
59444.093787 -0.840008 
59444.125569 -0.848771 
59444.157351 -0.857382 
59444.189133 -0.865842 
59444.220915 -0.874148 
59444.252697 -0.882300 
59444.284479 -0.890297 
59444.316261 -0.898138 
59444.348043 -0.905822 
59444.379825 -0.913349 
59444.411607 -0.920717 
59444.443389 -0.927926 
59444.475171 -0.934974 
59444.506953 -0.941862 
59444.538735 -0.948588 
59444.570517 -0.955152 
59444.602299 -0.961552 
59444.634081 -0.967789 
59444.665863 -0.973860 
59444.697645 -0.979767 
59444.729427 -0.985508 
59444.761209 -0.991082 
59444.792991 -0.996489 
59444.824773 -1.001728 
59444.856555 -1.006799 
59444.888337 -1.011702 
59444.920119 -1.016434 
59444.951901 -1.020997 
59444.983683 -1.025390 
59445.015465 -1.029611 
59445.047247 -1.033661 
59445.079029 -1.037540 
59445.110811 -1.041246 
59445.142593 -1.044779 
59445.174375 -1.048139 
59445.206157 -1.051326 
59445.237939 -1.054339 
59445.269721 -1.057178 
59445.301503 -1.059843 
59445.333285 -1.062333 
59445.365067 -1.064648 
59445.396849 -1.066787 
59445.428631 -1.068751 
59445.460413 -1.070539 
59445.492195 -1.072151 
59445.523977 -1.073587 
59445.555759 -1.074847 
59445.587541 -1.075930 
59445.619323 -1.076836 
59445.651105 -1.077566 
59445.682887 -1.078118 
59445.714669 -1.078494 
59445.746451 -1.078692 
59445.778233 -1.078713 
59445.810015 -1.078557 
59445.841797 -1.078224 
59445.873579 -1.077714 
59445.905361 -1.077026 
59445.937143 -1.076161 
59445.968925 -1.075119 
59446.000707 -1.073899 
59446.032489 -1.072503 
59446.064271 -1.070930 
59446.096053 -1.069179 
59446.127835 -1.067253 
59446.159617 -1.065149 
59446.191399 -1.062870 
59446.223181 -1.060414 
59446.254963 -1.057782 
59446.286745 -1.054974 
59446.318527 -1.051991 
59446.350309 -1.048832 
59446.382091 -1.045499 
59446.413873 -1.041991 
59446.445655 -1.038308 
59446.477437 -1.034451 
59446.509219 -1.030421 
59446.541001 -1.026218 
59446.572782 -1.021841 
59446.604564 -1.017292 
59446.636346 -1.012571 
59446.668128 -1.007678 
59446.699910 -1.002614 
59446.731692 -0.997379 
59446.763474 -0.991975 
59446.795256 -0.986400 
59446.827038 -0.980657 
59446.858820 -0.974745 
59446.890602 -0.968665 
59446.922384 -0.962417 
59446.954166 -0.956003 
59446.985948 -0.949423 
59447.017730 -0.942678 
59447.049512 -0.935768 
59447.081294 -0.928694 
59447.113076 -0.921457 
59447.144858 -0.914057 
59447.176640 -0.906496 
59447.208422 -0.898774 
59447.240204 -0.890892 
59447.271986 -0.882850 
59447.303768 -0.874651 
59447.335550 -0.866294 
59447.367332 -0.857780 
59447.399114 -0.849111 
59447.430896 -0.840288 
59447.462678 -0.831311 
59447.494460 -0.822181 
59447.526242 -0.812900 
59447.558024 -0.803468 
59447.589806 -0.793887 
59447.621588 -0.784158 
59447.653370 -0.774282 
59447.685152 -0.764260 
59447.716934 -0.754093 
59447.748716 -0.743783 
59447.780498 -0.733331 
59447.812280 -0.722737 
59447.844062 -0.712004 
59447.875844 -0.701132 
59447.907626 -0.690124 
59447.939408 -0.678980 
59447.971190 -0.667701 
59448.002972 -0.656290 
59448.034754 -0.644748 
59448.066536 -0.633076 
59448.098318 -0.621275 
59448.130100 -0.609348 
59448.161882 -0.597295 
59448.193664 -0.585119 
59448.225446 -0.572821 
59448.257228 -0.560403 
59448.289010 -0.547866 
59448.320792 -0.535212 
59448.352574 -0.522443 
59448.384356 -0.509561 
59448.416138 -0.496567 
59448.447920 -0.483463 
59448.479702 -0.470252 
59448.511484 -0.456934 
59448.543266 -0.443513 
59448.575048 -0.429990 
59448.606830 -0.416366 
59448.638612 -0.402645 
59448.670394 -0.388827 
59448.702176 -0.374916 
59448.733958 -0.360912 
59448.765740 -0.346819 
59448.797522 -0.332639 
59448.829304 -0.318373 
59448.861086 -0.304024 
59448.892868 -0.289594 
59448.924650 -0.275086 
59448.956432 -0.260502 
59448.988214 -0.245843 
59449.019996 -0.231114 
59449.051778 -0.216315 
59449.083560 -0.201450 
59449.115342 -0.186520 
59449.147124 -0.171529 
59449.178906 -0.156479 
59449.210688 -0.141372 
59449.242470 -0.126212 
59449.274251 -0.111000 
59449.306033 -0.095739 
59449.337815 -0.080433 
59449.369597 -0.065083 
59449.401379 -0.049693 
59449.433161 -0.034265 
59449.464943 -0.018802 
59449.496725 -0.003307 
59449.528507 0.012217 
59449.560289 0.027768 
59449.592071 0.043342 
59449.623853 0.058937 
59449.655635 0.074549 
59449.687417 0.090176 
59449.719199 0.105815 
59449.750981 0.121462 
59449.782763 0.137115 
59449.814545 0.152770 
59449.846327 0.168424 
59449.878109 0.184075 
59449.909891 0.199719 
59449.941673 0.215352 
59449.973455 0.230973 
59450.005237 0.246576 
59450.037019 0.262160 
59450.068801 0.277722 
59450.100583 0.293256 
59450.132365 0.308762 
59450.164147 0.324234 
59450.195929 0.339671 
59450.227711 0.355068 
59450.259493 0.370422 
59450.291275 0.385730 
59450.323057 0.400988 
59450.354839 0.416194 
59450.386621 0.431343 
59450.418403 0.446433 
59450.450185 0.461460 
59450.481967 0.476420 
59450.513749 0.491310 
59450.545531 0.506126 
59450.577313 0.520866 
59450.609095 0.535526 
59450.640877 0.550102 
59450.672659 0.564592 
59450.704441 0.578990 
59450.736223 0.593295 
59450.768005 0.607502 
59450.799787 0.621608 
59450.831569 0.635611 
59450.863351 0.649505 
59450.895133 0.663289 
59450.926915 0.676958 
59450.958697 0.690509 
59450.990479 0.703939 
59451.022261 0.717245 
59451.054043 0.730422 
59451.085825 0.743469 
59451.117607 0.756381 
59451.149389 0.769154 
59451.181171 0.781787 
59451.212953 0.794275 
59451.244735 0.806616 
59451.276517 0.818806 
59451.308299 0.830842 
59451.340081 0.842720 
59451.371863 0.854438 
59451.403645 0.865993 
59451.435427 0.877381 
59451.467209 0.888600 
59451.498991 0.899646 
59451.530773 0.910516 
59451.562555 0.921208 
59451.594337 0.931719 
59451.626119 0.942045 
59451.657901 0.952184 
59451.689683 0.962134 
59451.721465 0.971890 
59451.753247 0.981452 
59451.785029 0.990816 
59451.816811 0.999979 
59451.848593 1.008939 
59451.880375 1.017693 
59451.912157 1.026239 
59451.943939 1.034575 
59451.975720 1.042699 
59452.007502 1.050607 
59452.039284 1.058298 
59452.071066 1.065769 
59452.102848 1.073019 
59452.134630 1.080045 
59452.166412 1.086846 
59452.198194 1.093419 
59452.229976 1.099763 
59452.261758 1.105875 
59452.293540 1.111755 
59452.325322 1.117400 
59452.357104 1.122808 
59452.388886 1.127979 
59452.420668 1.132910 
59452.452450 1.137601 
59452.484232 1.142050 
59452.516014 1.146256 
59452.547796 1.150217 
59452.579578 1.153932 
59452.611360 1.157401 
59452.643142 1.160622 
59452.674924 1.163595 
59452.706706 1.166318 
59452.738488 1.168791 
59452.770270 1.171014 
59452.802052 1.172985 
59452.833834 1.174704 
59452.865616 1.176170 
59452.897398 1.177384 
59452.929180 1.178345 
59452.960962 1.179053 
59452.992744 1.179507 
59453.024526 1.179708 
59453.056308 1.179655 
59453.088090 1.179349 
59453.119872 1.178789 
59453.151654 1.177977 
59453.183436 1.176911 
59453.215218 1.175594 
59453.247000 1.174024 
59453.278782 1.172203 
59453.310564 1.170132 
59453.342346 1.167810 
59453.374128 1.165240 
59453.405910 1.162420 
59453.437692 1.159353 
59453.469474 1.156040 
59453.501256 1.152481 
59453.533038 1.148678 
59453.564820 1.144631 
59453.596602 1.140343 
59453.628384 1.135814 
59453.660166 1.131046 
59453.691948 1.126039 
59453.723730 1.120797 
59453.755512 1.115320 
59453.787294 1.109610 
59453.819076 1.103669 
59453.850858 1.097499 
59453.882640 1.091101 
59453.914422 1.084477 
59453.946204 1.077629 
59453.977986 1.070560 
59454.009768 1.063271 
59454.041550 1.055764 
59454.073332 1.048042 
59454.105114 1.040108 
59454.136896 1.031962 
59454.168678 1.023608 
59454.200460 1.015048 
59454.232242 1.006285 
59454.264024 0.997320 
59454.295806 0.988157 
59454.327588 0.978798 
59454.359370 0.969246 
59454.391152 0.959503 
59454.422934 0.949573 
59454.454716 0.939457 
59454.486498 0.929159 
59454.518280 0.918681 
59454.550062 0.908027 
59454.581844 0.897198 
59454.613626 0.886200 
59454.645408 0.875033 
59454.677189 0.863701 
59454.708971 0.852207 
59454.740753 0.840555 
59454.772535 0.828747 
59454.804317 0.816786 
59454.836099 0.804676 
59454.867881 0.792419 
59454.899663 0.780020 
59454.931445 0.767480 
59454.963227 0.754803 
59454.995009 0.741993 
59455.026791 0.729052 
59455.058573 0.715984 
59455.090355 0.702793 
59455.122137 0.689480 
59455.153919 0.676051 
59455.185701 0.662507 
59455.217483 0.648853 
59455.249265 0.635091 
59455.281047 0.621225 
59455.312829 0.607259 
59455.344611 0.593194 
59455.376393 0.579036 
59455.408175 0.564787 
59455.439957 0.550450 
59455.471739 0.536029 
59455.503521 0.521528 
59455.535303 0.506948 
59455.567085 0.492295 
59455.598867 0.477570 
59455.630649 0.462778 
59455.662431 0.447921 
59455.694213 0.433004 
59455.725995 0.418028 
59455.757777 0.402998 
59455.789559 0.387917 
59455.821341 0.372788 
59455.853123 0.357613 
59455.884905 0.342398 
59455.916687 0.327143 
59455.948469 0.311854 
59455.980251 0.296533 
59456.012033 0.281183 
59456.043815 0.265807 
59456.075597 0.250408 
59456.107379 0.234990 
59456.139161 0.219555 
59456.170943 0.204108 
59456.202725 0.188650 
59456.234507 0.173184 
59456.266289 0.157715 
59456.298071 0.142244 
59456.329853 0.126775 
59456.361635 0.111310 
59456.393417 0.095853 
59456.425199 0.080407 
59456.456981 0.064974 
59456.488763 0.049557 
59456.520545 0.034159 
59456.552327 0.018783 
59456.584109 0.003432 
59456.615891 -0.011892 
59456.647673 -0.027186 
59456.679455 -0.042447 
59456.711237 -0.057673 
59456.743019 -0.072860 
59456.774801 -0.088007 
59456.806583 -0.103111 
59456.838365 -0.118168 
59456.870147 -0.133177 
59456.901929 -0.148135 
59456.933711 -0.163040 
59456.965493 -0.177888 
59456.997275 -0.192679 
59457.029057 -0.207408 
59457.060839 -0.222074 
59457.092621 -0.236675 
59457.124403 -0.251208 
59457.156185 -0.265671 
59457.187967 -0.280061 
59457.219749 -0.294377 
59457.251531 -0.308616 
59457.283313 -0.322776 
59457.315095 -0.336854 
59457.346877 -0.350850 
59457.378658 -0.364760 
59457.410440 -0.378582 
59457.442222 -0.392315 
59457.474004 -0.405956 
59457.505786 -0.419503 
59457.537568 -0.432955 
59457.569350 -0.446310 
59457.601132 -0.459565 
59457.632914 -0.472719 
59457.664696 -0.485770 
59457.696478 -0.498715 
59457.728260 -0.511554 
59457.760042 -0.524285 
59457.791824 -0.536905 
59457.823606 -0.549413 
59457.855388 -0.561808 
59457.887170 -0.574087 
59457.918952 -0.586249 
59457.950734 -0.598292 
59457.982516 -0.610215 
59458.014298 -0.622017 
59458.046080 -0.633695 
59458.077862 -0.645248 
59458.109644 -0.656675 
59458.141426 -0.667974 
59458.173208 -0.679144 
59458.204990 -0.690183 
59458.236772 -0.701090 
59458.268554 -0.711864 
59458.300336 -0.722503 
59458.332118 -0.733006 
59458.363900 -0.743372 
59458.395682 -0.753599 
59458.427464 -0.763686 
59458.459246 -0.773632 
59458.491028 -0.783436 
59458.522810 -0.793096 
59458.554592 -0.802612 
59458.586374 -0.811982 
59458.618156 -0.821205 
59458.649938 -0.830281 
59458.681720 -0.839207 
59458.713502 -0.847983 
59458.745284 -0.856608 
59458.777066 -0.865081 
59458.808848 -0.873401 
59458.840630 -0.881567 
59458.872412 -0.889578 
59458.904194 -0.897434 
59458.935976 -0.905132 
59458.967758 -0.912673 
59458.999540 -0.920056 
59459.031322 -0.927279 
59459.063104 -0.934342 
59459.094886 -0.941245 
59459.126668 -0.947985 
59459.158450 -0.954564 
59459.190232 -0.960979 
59459.222014 -0.967230 
59459.253796 -0.973317 
59459.285578 -0.979239 
59459.317360 -0.984994 
59459.349142 -0.990584 
59459.380924 -0.996006 
59459.412706 -1.001260 
59459.444488 -1.006347 
59459.476270 -1.011264 
59459.508052 -1.016012 
59459.539834 -1.020591 
59459.571616 -1.024999 
59459.603398 -1.029236 
59459.635180 -1.033301 
59459.666962 -1.037195 
59459.698744 -1.040917 
59459.730526 -1.044466 
59459.762308 -1.047842 
59459.794090 -1.051045 
59459.825872 -1.054074 
59459.857654 -1.056928 
59459.889436 -1.059609 
59459.921218 -1.062114 
59459.953000 -1.064445 
59459.984782 -1.066601 
59460.016564 -1.068580 
59460.048346 -1.070385 
59460.080127 -1.072013 
59460.111909 -1.073465 
59460.143691 -1.074740 
59460.175473 -1.075839 
59460.207255 -1.076761 
59460.239037 -1.077507 
59460.270819 -1.078076 
59460.302601 -1.078467 
59460.334383 -1.078682 
59460.366165 -1.078719 
59460.397947 -1.078579 
59460.429729 -1.078262 
59460.461511 -1.077767 
59460.493293 -1.077095 
59460.525075 -1.076246 
59460.556857 -1.075220 
59460.588639 -1.074017 
59460.620421 -1.072637 
59460.652203 -1.071079 
59460.683985 -1.069345 
59460.715767 -1.067435 
59460.747549 -1.065347 
59460.779331 -1.063083 
59460.811113 -1.060643 
59460.842895 -1.058027 
59460.874677 -1.055236 
59460.906459 -1.052268 
59460.938241 -1.049126 
59460.970023 -1.045808 
59461.001805 -1.042316 
59461.033587 -1.038649 
59461.065369 -1.034808 
59461.097151 -1.030794 
59461.128933 -1.026606 
59461.160715 -1.022245 
59461.192497 -1.017711 
59461.224279 -1.013006 
59461.256061 -1.008129 
59461.287843 -1.003080 
59461.319625 -0.997861 
59461.351407 -0.992472 
59461.383189 -0.986912 
59461.414971 -0.981184 
59461.446753 -0.975287 
59461.478535 -0.969223 
59461.510317 -0.962990 
59461.542099 -0.956592 
59461.573881 -0.950027 
59461.605663 -0.943296 
59461.637445 -0.936401 
59461.669227 -0.929342 
59461.701009 -0.922119 
59461.732791 -0.914734 
59461.764573 -0.907188 
59461.796355 -0.899480 
59461.828137 -0.891612 
59461.859919 -0.883586 
59461.891701 -0.875400 
59461.923483 -0.867058 
59461.955265 -0.858558 
59461.987047 -0.849903 
59462.018829 -0.841094 
59462.050611 -0.832131 
59462.082393 -0.823015 
59462.114175 -0.813747 
59462.145957 -0.804329 
59462.177739 -0.794762 
59462.209521 -0.785046 
59462.241303 -0.775183 
59462.273085 -0.765174 
59462.304867 -0.755021 
59462.336649 -0.744723 
59462.368431 -0.734284 
59462.400213 -0.723703 
59462.431995 -0.712982 
59462.463777 -0.702123 
59462.495559 -0.691127 
59462.527341 -0.679995 
59462.559123 -0.668729 
59462.590905 -0.657330 
59462.622687 -0.645799 
59462.654469 -0.634139 
59462.686251 -0.622350 
59462.718033 -0.610434 
59462.749814 -0.598393 
59462.781596 -0.586228 
59462.813378 -0.573941 
59462.845160 -0.561533 
59462.876942 -0.549007 
59462.908724 -0.536363 
59462.940506 -0.523605 
59462.972288 -0.510733 
59463.004070 -0.497749 
59463.035852 -0.484655 
59463.067634 -0.471454 
59463.099416 -0.458146 
59463.131198 -0.444734 
59463.162980 -0.431219 
59463.194762 -0.417605 
59463.226544 -0.403892 
59463.258326 -0.390083 
59463.290108 -0.376180 
59463.321890 -0.362185 
59463.353672 -0.348100 
59463.385454 -0.333927 
59463.417236 -0.319669 
59463.449018 -0.305328 
59463.480800 -0.290905 
59463.512582 -0.276404 
59463.544364 -0.261827 
59463.576146 -0.247175 
59463.607928 -0.232452 
59463.639710 -0.217659 
59463.671492 -0.202800 
59463.703274 -0.187876 
59463.735056 -0.172890 
59463.766838 -0.157845 
59463.798620 -0.142744 
59463.830402 -0.127588 
59463.862184 -0.112381 
59463.893966 -0.097124 
59463.925748 -0.081822 
59463.957530 -0.066476 
59463.989312 -0.051089 
59464.021094 -0.035665 
59464.052876 -0.020205 
59464.084658 -0.004712 
59464.116440 0.010809 
59464.148222 0.026358 
59464.180004 0.041930 
59464.211786 0.057523 
59464.243568 0.073134 
59464.275350 0.088760 
59464.307132 0.104397 
59464.338914 0.120044 
59464.370696 0.135696 
59464.402478 0.151351 
59464.434260 0.167006 
59464.466042 0.182657 
59464.497824 0.198301 
59464.529606 0.213936 
59464.561388 0.229558 
59464.593170 0.245163 
59464.624952 0.260749 
59464.656734 0.276312 
59464.688516 0.291850 
59464.720298 0.307358 
59464.752080 0.322834 
59464.783862 0.338273 
59464.815644 0.353674 
59464.847426 0.369032 
59464.879208 0.384345 
59464.910990 0.399608 
59464.942772 0.414818 
59464.974554 0.429973 
59465.006336 0.445068 
59465.038118 0.460100 
59465.069900 0.475067 
59465.101682 0.489963 
59465.133464 0.504787 
59465.165246 0.519534 
59465.197028 0.534201 
59465.228810 0.548785 
59465.260592 0.563282 
59465.292374 0.577689 
59465.324156 0.592002 
59465.355938 0.606218 
59465.387720 0.620334 
59465.419502 0.634346 
59465.451283 0.648251 
59465.483065 0.662044 
59465.514847 0.675724 
59465.546629 0.689286 
59465.578411 0.702727 
59465.610193 0.716044 
59465.641975 0.729234 
59465.673757 0.742292 
59465.705539 0.755216 
59465.737321 0.768002 
59465.769103 0.780648 
59465.800885 0.793150 
59465.832667 0.805504 
59465.864449 0.817707 
59465.896231 0.829757 
59465.928013 0.841650 
59465.959795 0.853383 
59465.991577 0.864953 
59466.023359 0.876356 
59466.055141 0.887590 
59466.086923 0.898652 
59466.118705 0.909538 
59466.150487 0.920247 
59466.182269 0.930774 
59466.214051 0.941117 
59466.245833 0.951273 
59466.277615 0.961240 
59466.309397 0.971014 
59466.341179 0.980594 
59466.372961 0.989975 
59466.404743 0.999156 
59466.436525 1.008135 
59466.468307 1.016908 
59466.500089 1.025473 
59466.531871 1.033829 
59466.563653 1.041971 
59466.595435 1.049899 
59466.627217 1.057610 
59466.658999 1.065101 
59466.690781 1.072371 
59466.722563 1.079418 
59466.754345 1.086239 
59466.786127 1.092833 
59466.817909 1.099197 
59466.849691 1.105331 
59466.881473 1.111232 
59466.913255 1.116898 
59466.945037 1.122328 
59466.976819 1.127520 
59467.008601 1.132473 
59467.040383 1.137186 
59467.072165 1.141657 
59467.103947 1.145885 
59467.135729 1.149868 
59467.167511 1.153606 
59467.199293 1.157097 
59467.231075 1.160340 
59467.262857 1.163336 
59467.294639 1.166082 
59467.326421 1.168578 
59467.358203 1.170823 
59467.389985 1.172816 
59467.421767 1.174558 
59467.453549 1.176048 
59467.485331 1.177285 
59467.517113 1.178269 
59467.548895 1.178999 
59467.580677 1.179476 
59467.612459 1.179700 
59467.644241 1.179670 
59467.676023 1.179387 
59467.707805 1.178850 
59467.739587 1.178061 
59467.771369 1.177018 
59467.803151 1.175724 
59467.834933 1.174177 
59467.866715 1.172379 
59467.898497 1.170330 
