# time model 
59432.525144 -0.823205 
59432.556926 -0.819106 
59432.588708 -0.814996 
59432.620490 -0.810876 
59432.652272 -0.806747 
59432.684054 -0.802607 
59432.715836 -0.798458 
59432.747618 -0.794299 
59432.779400 -0.790129 
59432.811182 -0.785951 
59432.842964 -0.781763 
59432.874746 -0.777565 
59432.906528 -0.773357 
59432.938310 -0.769141 
59432.970092 -0.764914 
59433.001874 -0.760679 
59433.033656 -0.756434 
59433.065438 -0.752181 
59433.097219 -0.747918 
59433.129001 -0.743646 
59433.160783 -0.739365 
59433.192565 -0.735075 
59433.224347 -0.730776 
59433.256129 -0.726469 
59433.287911 -0.722152 
59433.319693 -0.717828 
59433.351475 -0.713494 
59433.383257 -0.709152 
59433.415039 -0.704802 
59433.446821 -0.700443 
59433.478603 -0.696075 
59433.510385 -0.691700 
59433.542167 -0.687316 
59433.573949 -0.682924 
59433.605731 -0.678524 
59433.637513 -0.674116 
59433.669295 -0.669700 
59433.701077 -0.665276 
59433.732859 -0.660845 
59433.764641 -0.656405 
59433.796423 -0.651958 
59433.828205 -0.647503 
59433.859987 -0.643040 
59433.891769 -0.638570 
59433.923551 -0.634093 
59433.955333 -0.629608 
59433.987115 -0.625116 
59434.018897 -0.620616 
59434.050679 -0.616109 
59434.082461 -0.611596 
59434.114243 -0.607074 
59434.146025 -0.602546 
59434.177807 -0.598011 
59434.209589 -0.593469 
59434.241371 -0.588921 
59434.273153 -0.584365 
59434.304935 -0.579803 
59434.336717 -0.575234 
59434.368499 -0.570658 
59434.400281 -0.566076 
59434.432063 -0.561487 
59434.463845 -0.556892 
59434.495627 -0.552291 
59434.527409 -0.547683 
59434.559191 -0.543069 
59434.590973 -0.538449 
59434.622755 -0.533822 
59434.654537 -0.529190 
59434.686319 -0.524552 
59434.718101 -0.519907 
59434.749883 -0.515257 
59434.781665 -0.510601 
59434.813447 -0.505939 
59434.845229 -0.501272 
59434.877011 -0.496599 
59434.908793 -0.491920 
59434.940575 -0.487236 
59434.972357 -0.482546 
59435.004139 -0.477851 
59435.035921 -0.473151 
59435.067703 -0.468445 
59435.099485 -0.463734 
59435.131267 -0.459018 
59435.163049 -0.454297 
59435.194831 -0.449571 
59435.226613 -0.444840 
59435.258395 -0.440103 
59435.290177 -0.435362 
59435.321959 -0.430617 
59435.353741 -0.425866 
59435.385523 -0.421111 
59435.417305 -0.416351 
59435.449087 -0.411587 
59435.480869 -0.406818 
59435.512651 -0.402044 
59435.544433 -0.397267 
59435.576215 -0.392485 
59435.607997 -0.387698 
59435.639779 -0.382908 
59435.671561 -0.378113 
59435.703343 -0.373314 
59435.735125 -0.368511 
59435.766907 -0.363704 
59435.798688 -0.358894 
59435.830470 -0.354079 
59435.862252 -0.349261 
59435.894034 -0.344439 
59435.925816 -0.339613 
59435.957598 -0.334783 
59435.989380 -0.329950 
59436.021162 -0.325114 
59436.052944 -0.320274 
59436.084726 -0.315430 
59436.116508 -0.310583 
59436.148290 -0.305733 
59436.180072 -0.300880 
59436.211854 -0.296024 
59436.243636 -0.291164 
59436.275418 -0.286302 
59436.307200 -0.281436 
59436.338982 -0.276568 
59436.370764 -0.271696 
59436.402546 -0.266822 
59436.434328 -0.261945 
59436.466110 -0.257066 
59436.497892 -0.252184 
59436.529674 -0.247299 
59436.561456 -0.242411 
59436.593238 -0.237522 
59436.625020 -0.232629 
59436.656802 -0.227735 
59436.688584 -0.222838 
59436.720366 -0.217939 
59436.752148 -0.213037 
59436.783930 -0.208134 
59436.815712 -0.203228 
59436.847494 -0.198321 
59436.879276 -0.193411 
59436.911058 -0.188500 
59436.942840 -0.183587 
59436.974622 -0.178672 
59437.006404 -0.173755 
59437.038186 -0.168836 
59437.069968 -0.163916 
59437.101750 -0.158995 
59437.133532 -0.154072 
59437.165314 -0.149147 
59437.197096 -0.144221 
59437.228878 -0.139294 
59437.260660 -0.134366 
59437.292442 -0.129436 
59437.324224 -0.124505 
59437.356006 -0.119573 
59437.387788 -0.114640 
59437.419570 -0.109706 
59437.451352 -0.104771 
59437.483134 -0.099835 
59437.514916 -0.094898 
59437.546698 -0.089961 
59437.578480 -0.085023 
59437.610262 -0.080084 
59437.642044 -0.075145 
59437.673826 -0.070205 
59437.705608 -0.065264 
59437.737390 -0.060324 
59437.769172 -0.055382 
59437.800954 -0.050441 
59437.832736 -0.045499 
59437.864518 -0.040557 
59437.896300 -0.035615 
59437.928082 -0.030673 
59437.959864 -0.025731 
59437.991646 -0.020788 
59438.023428 -0.015846 
59438.055210 -0.010904 
59438.086992 -0.005963 
59438.118774 -0.001021 
59438.150556 0.003920 
59438.182338 0.008861 
59438.214120 0.013802 
59438.245902 0.018742 
59438.277684 0.023681 
59438.309466 0.028620 
59438.341248 0.033558 
59438.373030 0.038496 
59438.404812 0.043433 
59438.436594 0.048369 
59438.468376 0.053304 
59438.500157 0.058238 
59438.531939 0.063171 
59438.563721 0.068103 
59438.595503 0.073035 
59438.627285 0.077965 
59438.659067 0.082893 
59438.690849 0.087821 
59438.722631 0.092747 
59438.754413 0.097672 
59438.786195 0.102595 
59438.817977 0.107517 
59438.849759 0.112438 
59438.881541 0.117357 
59438.913323 0.122274 
59438.945105 0.127189 
59438.976887 0.132103 
59439.008669 0.137015 
59439.040451 0.141925 
59439.072233 0.146833 
59439.104015 0.151739 
59439.135797 0.156644 
59439.167579 0.161546 
59439.199361 0.166446 
59439.231143 0.171343 
59439.262925 0.176239 
59439.294707 0.181132 
59439.326489 0.186023 
59439.358271 0.190911 
59439.390053 0.195797 
59439.421835 0.200680 
59439.453617 0.205561 
59439.485399 0.210439 
59439.517181 0.215315 
59439.548963 0.220187 
59439.580745 0.225057 
59439.612527 0.229924 
59439.644309 0.234788 
59439.676091 0.239649 
59439.707873 0.244507 
59439.739655 0.249362 
59439.771437 0.254214 
59439.803219 0.259063 
59439.835001 0.263908 
59439.866783 0.268750 
59439.898565 0.273589 
59439.930347 0.278424 
59439.962129 0.283256 
59439.993911 0.288084 
59440.025693 0.292908 
59440.057475 0.297729 
59440.089257 0.302547 
59440.121039 0.307360 
59440.152821 0.312170 
59440.184603 0.316976 
59440.216385 0.321778 
59440.248167 0.326576 
59440.279949 0.331370 
59440.311731 0.336159 
59440.343513 0.340945 
59440.375295 0.345726 
59440.407077 0.350504 
59440.438859 0.355276 
59440.470641 0.360045 
59440.502423 0.364809 
59440.534205 0.369569 
59440.565987 0.374324 
59440.597769 0.379074 
59440.629551 0.383820 
59440.661333 0.388561 
59440.693115 0.393297 
59440.724897 0.398029 
59440.756679 0.402755 
59440.788461 0.407477 
59440.820243 0.412194 
59440.852025 0.416905 
59440.883807 0.421612 
59440.915589 0.426313 
59440.947371 0.431010 
59440.979153 0.435700 
59441.010935 0.440386 
59441.042717 0.445066 
59441.074499 0.449741 
59441.106281 0.454410 
59441.138063 0.459074 
59441.169845 0.463732 
59441.201626 0.468385 
59441.233408 0.473031 
59441.265190 0.477672 
59441.296972 0.482307 
59441.328754 0.486937 
59441.360536 0.491560 
59441.392318 0.496177 
59441.424100 0.500788 
59441.455882 0.505394 
59441.487664 0.509993 
59441.519446 0.514585 
59441.551228 0.519172 
59441.583010 0.523752 
59441.614792 0.528325 
59441.646574 0.532893 
59441.678356 0.537453 
59441.710138 0.542008 
59441.741920 0.546555 
59441.773702 0.551096 
59441.805484 0.555630 
59441.837266 0.560157 
59441.869048 0.564678 
59441.900830 0.569191 
59441.932612 0.573698 
59441.964394 0.578198 
59441.996176 0.582690 
59442.027958 0.587175 
59442.059740 0.591653 
59442.091522 0.596124 
59442.123304 0.600588 
59442.155086 0.605044 
59442.186868 0.609493 
59442.218650 0.613934 
59442.250432 0.618368 
59442.282214 0.622794 
59442.313996 0.627213 
59442.345778 0.631624 
59442.377560 0.636027 
59442.409342 0.640422 
59442.441124 0.644809 
59442.472906 0.649189 
59442.504688 0.653560 
59442.536470 0.657924 
59442.568252 0.662279 
59442.600034 0.666626 
59442.631816 0.670965 
59442.663598 0.675295 
59442.695380 0.679618 
59442.727162 0.683931 
59442.758944 0.688237 
59442.790726 0.692534 
59442.822508 0.696822 
59442.854290 0.701102 
59442.886072 0.705372 
59442.917854 0.709635 
59442.949636 0.713888 
59442.981418 0.718133 
59443.013200 0.722368 
59443.044982 0.726595 
59443.076764 0.730813 
59443.108546 0.735021 
59443.140328 0.739220 
59443.172110 0.743411 
59443.203892 0.747591 
59443.235674 0.751763 
59443.267456 0.755925 
59443.299238 0.760078 
59443.331020 0.764221 
59443.362802 0.768355 
59443.394584 0.772479 
59443.426366 0.776593 
59443.458148 0.780698 
59443.489930 0.784792 
59443.521712 0.788877 
59443.553494 0.792952 
59443.585276 0.797017 
59443.617058 0.801072 
59443.648840 0.805117 
59443.680622 0.809152 
59443.712404 0.813177 
59443.744186 0.817191 
59443.775968 0.821195 
59443.807750 0.825189 
59443.839532 0.829172 
59443.871314 0.833144 
59443.903095 0.837106 
59443.934877 0.841058 
59443.966659 0.844999 
59443.998441 0.848929 
59444.030223 0.852848 
59444.062005 0.856756 
59444.093787 0.860654 
59444.125569 0.864540 
59444.157351 0.868416 
59444.189133 0.872280 
59444.220915 0.876133 
59444.252697 0.879975 
59444.284479 0.883806 
59444.316261 0.887625 
59444.348043 0.891433 
59444.379825 0.895230 
59444.411607 0.899015 
59444.443389 0.902788 
59444.475171 0.906550 
59444.506953 0.910300 
59444.538735 0.914039 
59444.570517 0.917765 
59444.602299 0.921480 
59444.634081 0.925183 
59444.665863 0.928873 
59444.697645 0.932552 
59444.729427 0.936219 
59444.761209 0.939873 
59444.792991 0.943515 
59444.824773 0.947145 
59444.856555 0.950763 
59444.888337 0.954368 
59444.920119 0.957961 
59444.951901 0.961541 
59444.983683 0.965108 
59445.015465 0.968663 
59445.047247 0.972205 
59445.079029 0.975735 
59445.110811 0.979251 
59445.142593 0.982755 
59445.174375 0.986246 
59445.206157 0.989723 
59445.237939 0.993188 
59445.269721 0.996639 
59445.301503 1.000078 
59445.333285 1.003503 
59445.365067 1.006915 
59445.396849 1.010313 
59445.428631 1.013698 
59445.460413 1.017069 
59445.492195 1.020427 
59445.523977 1.023771 
59445.555759 1.027102 
59445.587541 1.030419 
59445.619323 1.033722 
59445.651105 1.037011 
59445.682887 1.040286 
59445.714669 1.043547 
59445.746451 1.046795 
59445.778233 1.050028 
59445.810015 1.053247 
59445.841797 1.056451 
59445.873579 1.059642 
59445.905361 1.062818 
59445.937143 1.065980 
59445.968925 1.069127 
59446.000707 1.072260 
59446.032489 1.075378 
59446.064271 1.078481 
59446.096053 1.081570 
59446.127835 1.084644 
59446.159617 1.087703 
59446.191399 1.090747 
59446.223181 1.093776 
59446.254963 1.096791 
59446.286745 1.099790 
59446.318527 1.102774 
59446.350309 1.105743 
59446.382091 1.108696 
59446.413873 1.111635 
59446.445655 1.114557 
59446.477437 1.117465 
59446.509219 1.120357 
59446.541001 1.123233 
59446.572782 1.126094 
59446.604564 1.128939 
59446.636346 1.131768 
59446.668128 1.134582 
59446.699910 1.137379 
59446.731692 1.140161 
59446.763474 1.142927 
59446.795256 1.145677 
59446.827038 1.148410 
59446.858820 1.151128 
59446.890602 1.153829 
59446.922384 1.156514 
59446.954166 1.159182 
59446.985948 1.161834 
59447.017730 1.164470 
59447.049512 1.167089 
59447.081294 1.169691 
59447.113076 1.172277 
59447.144858 1.174846 
59447.176640 1.177399 
59447.208422 1.179934 
59447.240204 1.182453 
59447.271986 1.184954 
59447.303768 1.187439 
59447.335550 1.189907 
59447.367332 1.192357 
59447.399114 1.194790 
59447.430896 1.197206 
59447.462678 1.199605 
59447.494460 1.201986 
59447.526242 1.204350 
59447.558024 1.206696 
59447.589806 1.209025 
59447.621588 1.211336 
59447.653370 1.213629 
59447.685152 1.215905 
59447.716934 1.218163 
59447.748716 1.220403 
59447.780498 1.222625 
59447.812280 1.224829 
59447.844062 1.227015 
59447.875844 1.229183 
59447.907626 1.231333 
59447.939408 1.233465 
59447.971190 1.235578 
59448.002972 1.237673 
59448.034754 1.239750 
59448.066536 1.241808 
59448.098318 1.243848 
59448.130100 1.245869 
59448.161882 1.247871 
59448.193664 1.249855 
59448.225446 1.251820 
59448.257228 1.253766 
59448.289010 1.255693 
59448.320792 1.257602 
59448.352574 1.259491 
59448.384356 1.261362 
59448.416138 1.263213 
59448.447920 1.265045 
59448.479702 1.266858 
59448.511484 1.268651 
59448.543266 1.270426 
59448.575048 1.272180 
59448.606830 1.273916 
59448.638612 1.275632 
59448.670394 1.277328 
59448.702176 1.279005 
59448.733958 1.280662 
59448.765740 1.282299 
59448.797522 1.283917 
59448.829304 1.285514 
59448.861086 1.287092 
59448.892868 1.288650 
59448.924650 1.290188 
59448.956432 1.291706 
59448.988214 1.293203 
59449.019996 1.294680 
59449.051778 1.296138 
59449.083560 1.297574 
59449.115342 1.298991 
59449.147124 1.300387 
59449.178906 1.301763 
59449.210688 1.303118 
59449.242470 1.304452 
59449.274251 1.305766 
59449.306033 1.307059 
59449.337815 1.308331 
59449.369597 1.309583 
59449.401379 1.310814 
59449.433161 1.312024 
59449.464943 1.313212 
59449.496725 1.314380 
59449.528507 1.315527 
59449.560289 1.316653 
59449.592071 1.317757 
59449.623853 1.318840 
59449.655635 1.319902 
59449.687417 1.320943 
59449.719199 1.321962 
59449.750981 1.322960 
59449.782763 1.323936 
59449.814545 1.324891 
59449.846327 1.325824 
59449.878109 1.326736 
59449.909891 1.327625 
59449.941673 1.328493 
59449.973455 1.329340 
59450.005237 1.330164 
59450.037019 1.330966 
59450.068801 1.331747 
59450.100583 1.332505 
59450.132365 1.333242 
59450.164147 1.333956 
59450.195929 1.334648 
59450.227711 1.335318 
59450.259493 1.335965 
59450.291275 1.336591 
59450.323057 1.337194 
59450.354839 1.337774 
59450.386621 1.338332 
59450.418403 1.338868 
59450.450185 1.339381 
59450.481967 1.339871 
59450.513749 1.340339 
59450.545531 1.340784 
59450.577313 1.341207 
59450.609095 1.341606 
59450.640877 1.341983 
59450.672659 1.342337 
59450.704441 1.342668 
59450.736223 1.342975 
59450.768005 1.343260 
59450.799787 1.343522 
59450.831569 1.343761 
59450.863351 1.343976 
59450.895133 1.344169 
59450.926915 1.344338 
59450.958697 1.344484 
59450.990479 1.344606 
59451.022261 1.344705 
59451.054043 1.344781 
59451.085825 1.344833 
59451.117607 1.344862 
59451.149389 1.344867 
59451.181171 1.344849 
59451.212953 1.344807 
59451.244735 1.344741 
59451.276517 1.344652 
59451.308299 1.344538 
59451.340081 1.344401 
59451.371863 1.344241 
59451.403645 1.344056 
59451.435427 1.343847 
59451.467209 1.343615 
59451.498991 1.343358 
59451.530773 1.343078 
59451.562555 1.342773 
59451.594337 1.342445 
59451.626119 1.342092 
59451.657901 1.341715 
59451.689683 1.341314 
59451.721465 1.340888 
59451.753247 1.340439 
59451.785029 1.339965 
59451.816811 1.339466 
59451.848593 1.338943 
59451.880375 1.338396 
59451.912157 1.337825 
59451.943939 1.337229 
59451.975720 1.336608 
59452.007502 1.335963 
59452.039284 1.335293 
59452.071066 1.334599 
59452.102848 1.333880 
59452.134630 1.333136 
59452.166412 1.332368 
59452.198194 1.331575 
59452.229976 1.330757 
59452.261758 1.329914 
59452.293540 1.329047 
59452.325322 1.328154 
59452.357104 1.327237 
59452.388886 1.326295 
59452.420668 1.325328 
59452.452450 1.324336 
59452.484232 1.323319 
59452.516014 1.322277 
59452.547796 1.321210 
59452.579578 1.320118 
59452.611360 1.319001 
59452.643142 1.317859 
59452.674924 1.316692 
59452.706706 1.315499 
59452.738488 1.314282 
59452.770270 1.313039 
59452.802052 1.311771 
59452.833834 1.310477 
59452.865616 1.309159 
59452.897398 1.307815 
59452.929180 1.306446 
59452.960962 1.305052 
59452.992744 1.303632 
59453.024526 1.302187 
59453.056308 1.300717 
59453.088090 1.299221 
59453.119872 1.297700 
59453.151654 1.296153 
59453.183436 1.294581 
59453.215218 1.292984 
59453.247000 1.291361 
59453.278782 1.289713 
59453.310564 1.288039 
59453.342346 1.286340 
59453.374128 1.284615 
59453.405910 1.282865 
59453.437692 1.281089 
59453.469474 1.279288 
59453.501256 1.277461 
59453.533038 1.275608 
59453.564820 1.273730 
59453.596602 1.271827 
59453.628384 1.269898 
59453.660166 1.267943 
59453.691948 1.265963 
59453.723730 1.263958 
59453.755512 1.261926 
59453.787294 1.259869 
59453.819076 1.257787 
59453.850858 1.255679 
59453.882640 1.253545 
59453.914422 1.251386 
59453.946204 1.249201 
59453.977986 1.246991 
59454.009768 1.244755 
59454.041550 1.242493 
59454.073332 1.240206 
59454.105114 1.237893 
59454.136896 1.235555 
59454.168678 1.233191 
59454.200460 1.230802 
59454.232242 1.228387 
59454.264024 1.225946 
59454.295806 1.223480 
59454.327588 1.220988 
59454.359370 1.218471 
59454.391152 1.215928 
59454.422934 1.213360 
59454.454716 1.210766 
59454.486498 1.208147 
59454.518280 1.205502 
59454.550062 1.202832 
59454.581844 1.200137 
59454.613626 1.197416 
59454.645408 1.194669 
59454.677189 1.191897 
59454.708971 1.189100 
59454.740753 1.186277 
59454.772535 1.183429 
59454.804317 1.180556 
59454.836099 1.177657 
59454.867881 1.174733 
59454.899663 1.171784 
59454.931445 1.168810 
59454.963227 1.165810 
59454.995009 1.162785 
59455.026791 1.159735 
59455.058573 1.156660 
59455.090355 1.153559 
59455.122137 1.150434 
59455.153919 1.147283 
59455.185701 1.144108 
59455.217483 1.140907 
59455.249265 1.137681 
59455.281047 1.134431 
59455.312829 1.131155 
59455.344611 1.127855 
59455.376393 1.124529 
59455.408175 1.121179 
59455.439957 1.117804 
59455.471739 1.114404 
59455.503521 1.110980 
59455.535303 1.107531 
59455.567085 1.104057 
59455.598867 1.100558 
59455.630649 1.097035 
59455.662431 1.093488 
59455.694213 1.089915 
59455.725995 1.086319 
59455.757777 1.082698 
59455.789559 1.079052 
59455.821341 1.075383 
59455.853123 1.071689 
59455.884905 1.067970 
59455.916687 1.064228 
59455.948469 1.060461 
59455.980251 1.056671 
59456.012033 1.052856 
59456.043815 1.049017 
59456.075597 1.045155 
59456.107379 1.041268 
59456.139161 1.037357 
59456.170943 1.033423 
59456.202725 1.029465 
59456.234507 1.025483 
59456.266289 1.021478 
59456.298071 1.017449 
59456.329853 1.013397 
59456.361635 1.009321 
59456.393417 1.005222 
59456.425199 1.001099 
59456.456981 0.996953 
59456.488763 0.992784 
59456.520545 0.988592 
59456.552327 0.984376 
59456.584109 0.980138 
59456.615891 0.975876 
59456.647673 0.971592 
59456.679455 0.967285 
59456.711237 0.962955 
59456.743019 0.958602 
59456.774801 0.954227 
59456.806583 0.949829 
59456.838365 0.945409 
59456.870147 0.940967 
59456.901929 0.936501 
59456.933711 0.932014 
59456.965493 0.927505 
59456.997275 0.922973 
59457.029057 0.918419 
59457.060839 0.913844 
59457.092621 0.909246 
59457.124403 0.904627 
59457.156185 0.899986 
59457.187967 0.895323 
59457.219749 0.890639 
59457.251531 0.885933 
59457.283313 0.881206 
59457.315095 0.876458 
59457.346877 0.871688 
59457.378658 0.866897 
59457.410440 0.862086 
59457.442222 0.857253 
59457.474004 0.852399 
59457.505786 0.847524 
59457.537568 0.842629 
59457.569350 0.837713 
59457.601132 0.832777 
59457.632914 0.827820 
59457.664696 0.822843 
59457.696478 0.817846 
59457.728260 0.812829 
59457.760042 0.807791 
59457.791824 0.802734 
59457.823606 0.797656 
59457.855388 0.792559 
59457.887170 0.787443 
59457.918952 0.782306 
59457.950734 0.777151 
59457.982516 0.771976 
59458.014298 0.766781 
59458.046080 0.761568 
59458.077862 0.756336 
59458.109644 0.751084 
59458.141426 0.745814 
59458.173208 0.740525 
59458.204990 0.735218 
59458.236772 0.729892 
59458.268554 0.724547 
59458.300336 0.719185 
59458.332118 0.713804 
59458.363900 0.708405 
59458.395682 0.702988 
59458.427464 0.697554 
59458.459246 0.692102 
59458.491028 0.686632 
59458.522810 0.681144 
59458.554592 0.675640 
59458.586374 0.670118 
59458.618156 0.664579 
59458.649938 0.659023 
59458.681720 0.653450 
59458.713502 0.647860 
59458.745284 0.642254 
59458.777066 0.636631 
59458.808848 0.630992 
59458.840630 0.625336 
59458.872412 0.619665 
59458.904194 0.613977 
59458.935976 0.608274 
59458.967758 0.602554 
59458.999540 0.596819 
59459.031322 0.591069 
59459.063104 0.585303 
59459.094886 0.579522 
59459.126668 0.573726 
59459.158450 0.567915 
59459.190232 0.562089 
59459.222014 0.556249 
59459.253796 0.550394 
59459.285578 0.544524 
59459.317360 0.538640 
59459.349142 0.532742 
59459.380924 0.526830 
59459.412706 0.520904 
59459.444488 0.514965 
59459.476270 0.509011 
59459.508052 0.503045 
59459.539834 0.497064 
59459.571616 0.491071 
59459.603398 0.485065 
59459.635180 0.479046 
59459.666962 0.473014 
59459.698744 0.466969 
59459.730526 0.460912 
59459.762308 0.454843 
59459.794090 0.448761 
59459.825872 0.442668 
59459.857654 0.436562 
59459.889436 0.430445 
59459.921218 0.424316 
59459.953000 0.418176 
59459.984782 0.412024 
59460.016564 0.405862 
59460.048346 0.399688 
59460.080127 0.393504 
59460.111909 0.387309 
59460.143691 0.381103 
59460.175473 0.374887 
59460.207255 0.368661 
59460.239037 0.362424 
59460.270819 0.356178 
59460.302601 0.349922 
59460.334383 0.343657 
59460.366165 0.337382 
59460.397947 0.331097 
59460.429729 0.324804 
59460.461511 0.318501 
59460.493293 0.312190 
59460.525075 0.305870 
59460.556857 0.299542 
59460.588639 0.293205 
59460.620421 0.286860 
59460.652203 0.280507 
59460.683985 0.274147 
59460.715767 0.267778 
59460.747549 0.261402 
59460.779331 0.255019 
59460.811113 0.248628 
59460.842895 0.242231 
59460.874677 0.235826 
59460.906459 0.229415 
59460.938241 0.222997 
59460.970023 0.216573 
59461.001805 0.210143 
59461.033587 0.203706 
59461.065369 0.197264 
59461.097151 0.190816 
59461.128933 0.184363 
59461.160715 0.177904 
59461.192497 0.171440 
59461.224279 0.164971 
59461.256061 0.158496 
59461.287843 0.152018 
59461.319625 0.145534 
59461.351407 0.139047 
59461.383189 0.132555 
59461.414971 0.126059 
59461.446753 0.119559 
59461.478535 0.113056 
59461.510317 0.106549 
59461.542099 0.100038 
59461.573881 0.093525 
59461.605663 0.087008 
59461.637445 0.080489 
59461.669227 0.073967 
59461.701009 0.067442 
59461.732791 0.060915 
59461.764573 0.054386 
59461.796355 0.047855 
59461.828137 0.041322 
59461.859919 0.034787 
59461.891701 0.028251 
59461.923483 0.021714 
59461.955265 0.015176 
59461.987047 0.008636 
59462.018829 0.002096 
59462.050611 -0.004445 
59462.082393 -0.010986 
59462.114175 -0.017527 
59462.145957 -0.024069 
59462.177739 -0.030610 
59462.209521 -0.037152 
59462.241303 -0.043692 
59462.273085 -0.050232 
59462.304867 -0.056772 
59462.336649 -0.063310 
59462.368431 -0.069848 
59462.400213 -0.076384 
59462.431995 -0.082918 
59462.463777 -0.089451 
59462.495559 -0.095982 
59462.527341 -0.102511 
59462.559123 -0.109038 
59462.590905 -0.115563 
59462.622687 -0.122085 
59462.654469 -0.128605 
59462.686251 -0.135121 
59462.718033 -0.141635 
59462.749814 -0.148145 
59462.781596 -0.154652 
59462.813378 -0.161155 
59462.845160 -0.167655 
59462.876942 -0.174151 
59462.908724 -0.180643 
59462.940506 -0.187130 
59462.972288 -0.193614 
59463.004070 -0.200092 
59463.035852 -0.206566 
59463.067634 -0.213035 
59463.099416 -0.219499 
59463.131198 -0.225957 
59463.162980 -0.232411 
59463.194762 -0.238858 
59463.226544 -0.245300 
59463.258326 -0.251736 
59463.290108 -0.258166 
59463.321890 -0.264589 
59463.353672 -0.271006 
59463.385454 -0.277417 
59463.417236 -0.283821 
59463.449018 -0.290217 
59463.480800 -0.296607 
59463.512582 -0.302989 
59463.544364 -0.309364 
59463.576146 -0.315732 
59463.607928 -0.322091 
59463.639710 -0.328443 
59463.671492 -0.334786 
59463.703274 -0.341122 
59463.735056 -0.347448 
59463.766838 -0.353767 
59463.798620 -0.360076 
59463.830402 -0.366377 
59463.862184 -0.372668 
59463.893966 -0.378950 
59463.925748 -0.385223 
59463.957530 -0.391486 
59463.989312 -0.397740 
59464.021094 -0.403983 
59464.052876 -0.410217 
59464.084658 -0.416440 
59464.116440 -0.422653 
59464.148222 -0.428855 
59464.180004 -0.435047 
59464.211786 -0.441228 
59464.243568 -0.447398 
59464.275350 -0.453556 
59464.307132 -0.459704 
59464.338914 -0.465840 
59464.370696 -0.471964 
59464.402478 -0.478076 
59464.434260 -0.484177 
59464.466042 -0.490265 
59464.497824 -0.496342 
59464.529606 -0.502405 
59464.561388 -0.508457 
59464.593170 -0.514495 
59464.624952 -0.520521 
59464.656734 -0.526534 
59464.688516 -0.532533 
59464.720298 -0.538519 
59464.752080 -0.544492 
59464.783862 -0.550451 
59464.815644 -0.556397 
59464.847426 -0.562329 
59464.879208 -0.568246 
59464.910990 -0.574150 
59464.942772 -0.580039 
59464.974554 -0.585913 
59465.006336 -0.591773 
59465.038118 -0.597618 
59465.069900 -0.603449 
59465.101682 -0.609264 
59465.133464 -0.615064 
59465.165246 -0.620849 
59465.197028 -0.626619 
59465.228810 -0.632372 
59465.260592 -0.638111 
59465.292374 -0.643833 
59465.324156 -0.649539 
59465.355938 -0.655229 
59465.387720 -0.660903 
59465.419502 -0.666561 
59465.451283 -0.672202 
59465.483065 -0.677826 
59465.514847 -0.683433 
59465.546629 -0.689024 
59465.578411 -0.694597 
59465.610193 -0.700154 
59465.641975 -0.705693 
59465.673757 -0.711214 
59465.705539 -0.716718 
59465.737321 -0.722205 
59465.769103 -0.727673 
59465.800885 -0.733124 
59465.832667 -0.738556 
59465.864449 -0.743970 
59465.896231 -0.749366 
59465.928013 -0.754744 
59465.959795 -0.760103 
59465.991577 -0.765444 
59466.023359 -0.770765 
59466.055141 -0.776068 
59466.086923 -0.781351 
59466.118705 -0.786616 
59466.150487 -0.791861 
59466.182269 -0.797087 
59466.214051 -0.802294 
59466.245833 -0.807481 
59466.277615 -0.812648 
59466.309397 -0.817795 
59466.341179 -0.822922 
59466.372961 -0.828030 
59466.404743 -0.833117 
59466.436525 -0.838184 
59466.468307 -0.843231 
59466.500089 -0.848257 
59466.531871 -0.853263 
59466.563653 -0.858248 
59466.595435 -0.863212 
59466.627217 -0.868155 
59466.658999 -0.873077 
59466.690781 -0.877979 
59466.722563 -0.882859 
59466.754345 -0.887718 
59466.786127 -0.892555 
59466.817909 -0.897371 
59466.849691 -0.902166 
59466.881473 -0.906939 
59466.913255 -0.911690 
59466.945037 -0.916419 
59466.976819 -0.921126 
59467.008601 -0.925811 
59467.040383 -0.930474 
59467.072165 -0.935115 
59467.103947 -0.939734 
59467.135729 -0.944330 
59467.167511 -0.948904 
59467.199293 -0.953455 
59467.231075 -0.957984 
59467.262857 -0.962490 
59467.294639 -0.966973 
59467.326421 -0.971433 
59467.358203 -0.975870 
59467.389985 -0.980285 
59467.421767 -0.984676 
59467.453549 -0.989044 
59467.485331 -0.993388 
59467.517113 -0.997709 
59467.548895 -1.002007 
59467.580677 -1.006281 
59467.612459 -1.010532 
59467.644241 -1.014759 
59467.676023 -1.018963 
59467.707805 -1.023142 
59467.739587 -1.027298 
59467.771369 -1.031429 
59467.803151 -1.035537 
59467.834933 -1.039621 
59467.866715 -1.043680 
59467.898497 -1.047716 
59467.930279 -1.051727 
59467.962061 -1.055713 
59467.993843 -1.059676 
59468.025625 -1.063614 
59468.057407 -1.067527 
59468.089189 -1.071416 
59468.120971 -1.075280 
59468.152752 -1.079119 
